,name,Total,Family households,Family households:2-person household,Family households:3-person household,Family households:4-person household,Family households:5-person household,Family households:6-person household,Family households:7-or-more person household,Nonfamily households,Nonfamily households:1-person household,Nonfamily households:2-person household,Nonfamily households:3-person household,Nonfamily households:4-person household,Nonfamily households:5-person household,Nonfamily households:6-person household,Nonfamily households:7-or-more person household,Family households:1-person household,Totalsize_1,Totalsize_2,Totalsize_3,Totalsize_4,Totalsize_5,Totalsize_6,Totalsize_7up
14000US41057960100,"Census Tract 9601, Tillamook, OR",1607.0,836.0,608.0,84.0,38.0,35.0,35.0,36.0,771.0,685.0,85.0,1.0,0.0,0.0,0.0,0.0,0,685.0,693.0,85.0,38.0,35.0,35.0,36.0
14000US41057960200,"Census Tract 9602, Tillamook, OR",1048.0,672.0,402.0,161.0,67.0,29.0,11.0,2.0,376.0,330.0,46.0,0.0,0.0,0.0,0.0,0.0,0,330.0,448.0,161.0,67.0,29.0,11.0,2.0
14000US41057960300,"Census Tract 9603, Tillamook, OR",1058.0,777.0,425.0,183.0,121.0,22.0,17.0,9.0,281.0,214.0,54.0,10.0,0.0,3.0,0.0,0.0,0,214.0,479.0,193.0,121.0,25.0,17.0,9.0
14000US41057960400,"Census Tract 9604, Tillamook, OR",3047.0,2136.0,1017.0,436.0,330.0,224.0,102.0,27.0,911.0,670.0,112.0,44.0,85.0,0.0,0.0,0.0,0,670.0,1129.0,480.0,415.0,224.0,102.0,27.0
14000US41057960500,"Census Tract 9605, Tillamook, OR",886.0,472.0,229.0,124.0,82.0,34.0,3.0,0.0,414.0,293.0,104.0,0.0,17.0,0.0,0.0,0.0,0,293.0,333.0,124.0,99.0,34.0,3.0,0.0
14000US41057960600,"Census Tract 9606, Tillamook, OR",986.0,559.0,329.0,71.0,97.0,34.0,25.0,3.0,427.0,322.0,105.0,0.0,0.0,0.0,0.0,0.0,0,322.0,434.0,71.0,97.0,34.0,25.0,3.0
14000US41057960700,"Census Tract 9607, Tillamook, OR",945.0,510.0,259.0,85.0,100.0,38.0,0.0,28.0,435.0,382.0,53.0,0.0,0.0,0.0,0.0,0.0,0,382.0,312.0,85.0,100.0,38.0,0.0,28.0
14000US41057960800,"Census Tract 9608, Tillamook, OR",1239.0,729.0,477.0,89.0,36.0,53.0,22.0,52.0,510.0,380.0,120.0,10.0,0.0,0.0,0.0,0.0,0,380.0,597.0,99.0,36.0,53.0,22.0,52.0
14000US41057990100,"Census Tract 9901, Tillamook, OR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14000US41059940000,"Census Tract 9400, Umatilla, OR",1010.0,722.0,320.0,147.0,116.0,65.0,43.0,31.0,288.0,224.0,60.0,0.0,0.0,4.0,0.0,0.0,0,224.0,380.0,147.0,116.0,69.0,43.0,31.0
14000US41059950100,"Census Tract 9501, Umatilla, OR",1647.0,1130.0,644.0,217.0,90.0,157.0,21.0,1.0,517.0,395.0,114.0,0.0,8.0,0.0,0.0,0.0,0,395.0,758.0,217.0,98.0,157.0,21.0,1.0
14000US41059950200,"Census Tract 9502, Umatilla, OR",2636.0,1780.0,605.0,246.0,461.0,191.0,140.0,137.0,856.0,786.0,70.0,0.0,0.0,0.0,0.0,0.0,0,786.0,675.0,246.0,461.0,191.0,140.0,137.0
14000US41059950300,"Census Tract 9503, Umatilla, OR",1118.0,833.0,430.0,159.0,132.0,52.0,10.0,50.0,285.0,236.0,41.0,5.0,3.0,0.0,0.0,0.0,0,236.0,471.0,164.0,135.0,52.0,10.0,50.0
14000US41059950400,"Census Tract 9504, Umatilla, OR",1725.0,1080.0,467.0,287.0,186.0,120.0,14.0,6.0,645.0,511.0,76.0,58.0,0.0,0.0,0.0,0.0,0,511.0,543.0,345.0,186.0,120.0,14.0,6.0
14000US41059950500,"Census Tract 9505, Umatilla, OR",1789.0,1271.0,544.0,314.0,254.0,93.0,39.0,27.0,518.0,448.0,70.0,0.0,0.0,0.0,0.0,0.0,0,448.0,614.0,314.0,254.0,93.0,39.0,27.0
14000US41059950600,"Census Tract 9506, Umatilla, OR",2343.0,1317.0,728.0,188.0,216.0,76.0,98.0,11.0,1026.0,826.0,140.0,45.0,15.0,0.0,0.0,0.0,0,826.0,868.0,233.0,231.0,76.0,98.0,11.0
14000US41059950700,"Census Tract 9507, Umatilla, OR",979.0,535.0,219.0,122.0,89.0,28.0,31.0,46.0,444.0,301.0,98.0,45.0,0.0,0.0,0.0,0.0,0,301.0,317.0,167.0,89.0,28.0,31.0,46.0
14000US41059950800,"Census Tract 9508, Umatilla, OR",2086.0,1468.0,506.0,458.0,142.0,250.0,30.0,82.0,618.0,523.0,84.0,11.0,0.0,0.0,0.0,0.0,0,523.0,590.0,469.0,142.0,250.0,30.0,82.0
14000US41059950900,"Census Tract 9509, Umatilla, OR",1605.0,1105.0,336.0,233.0,286.0,166.0,19.0,65.0,500.0,346.0,154.0,0.0,0.0,0.0,0.0,0.0,0,346.0,490.0,233.0,286.0,166.0,19.0,65.0
14000US41059951000,"Census Tract 9510, Umatilla, OR",2388.0,1381.0,433.0,162.0,475.0,61.0,209.0,41.0,1007.0,821.0,146.0,40.0,0.0,0.0,0.0,0.0,0,821.0,579.0,202.0,475.0,61.0,209.0,41.0
14000US41059951100,"Census Tract 9511, Umatilla, OR",2064.0,1525.0,707.0,292.0,233.0,140.0,123.0,30.0,539.0,377.0,126.0,36.0,0.0,0.0,0.0,0.0,0,377.0,833.0,328.0,233.0,140.0,123.0,30.0
14000US41059951200,"Census Tract 9512, Umatilla, OR",3157.0,2333.0,805.0,648.0,505.0,212.0,82.0,81.0,824.0,706.0,118.0,0.0,0.0,0.0,0.0,0.0,0,706.0,923.0,648.0,505.0,212.0,82.0,81.0
14000US41059951300,"Census Tract 9513, Umatilla, OR",1420.0,1123.0,513.0,193.0,189.0,133.0,76.0,19.0,297.0,208.0,59.0,10.0,7.0,13.0,0.0,0.0,0,208.0,572.0,203.0,196.0,146.0,76.0,19.0
14000US41059951400,"Census Tract 9514, Umatilla, OR",919.0,585.0,283.0,134.0,99.0,42.0,1.0,26.0,334.0,257.0,53.0,20.0,4.0,0.0,0.0,0.0,0,257.0,336.0,154.0,103.0,42.0,1.0,26.0
14000US41061970100,"Census Tract 9701, Union, OR",1324.0,887.0,523.0,167.0,80.0,65.0,34.0,18.0,437.0,357.0,77.0,0.0,0.0,3.0,0.0,0.0,0,357.0,600.0,167.0,80.0,68.0,34.0,18.0
14000US41061970200,"Census Tract 9702, Union, OR",1286.0,884.0,426.0,221.0,137.0,12.0,30.0,58.0,402.0,320.0,62.0,6.0,14.0,0.0,0.0,0.0,0,320.0,488.0,227.0,151.0,12.0,30.0,58.0
14000US41061970300,"Census Tract 9703, Union, OR",911.0,705.0,385.0,117.0,97.0,58.0,26.0,22.0,206.0,170.0,30.0,6.0,0.0,0.0,0.0,0.0,0,170.0,415.0,123.0,97.0,58.0,26.0,22.0
14000US41061970400,"Census Tract 9704, Union, OR",1204.0,788.0,439.0,135.0,116.0,7.0,0.0,91.0,416.0,313.0,94.0,9.0,0.0,0.0,0.0,0.0,0,313.0,533.0,144.0,116.0,7.0,0.0,91.0
14000US41061970500,"Census Tract 9705, Union, OR",1316.0,928.0,437.0,205.0,112.0,144.0,27.0,3.0,388.0,238.0,115.0,35.0,0.0,0.0,0.0,0.0,0,238.0,552.0,240.0,112.0,144.0,27.0,3.0
14000US41061970600,"Census Tract 9706, Union, OR",1547.0,991.0,503.0,167.0,173.0,110.0,37.0,1.0,556.0,423.0,47.0,40.0,46.0,0.0,0.0,0.0,0,423.0,550.0,207.0,219.0,110.0,37.0,1.0
14000US41061970700,"Census Tract 9707, Union, OR",1333.0,571.0,207.0,165.0,80.0,33.0,78.0,8.0,762.0,469.0,204.0,51.0,24.0,14.0,0.0,0.0,0,469.0,411.0,216.0,104.0,47.0,78.0,8.0
14000US41061970800,"Census Tract 9708, Union, OR",1560.0,979.0,441.0,235.0,143.0,95.0,22.0,43.0,581.0,429.0,111.0,29.0,12.0,0.0,0.0,0.0,0,429.0,552.0,264.0,155.0,95.0,22.0,43.0
14000US41063960100,"Census Tract 9601, Wallowa, OR",900.0,640.0,469.0,108.0,32.0,10.0,8.0,13.0,260.0,185.0,72.0,3.0,0.0,0.0,0.0,0.0,0,185.0,541.0,111.0,32.0,10.0,8.0,13.0
14000US41063960200,"Census Tract 9602, Wallowa, OR",819.0,519.0,283.0,91.0,40.0,69.0,20.0,16.0,300.0,264.0,36.0,0.0,0.0,0.0,0.0,0.0,0,264.0,319.0,91.0,40.0,69.0,20.0,16.0
14000US41063960300,"Census Tract 9603, Wallowa, OR",1446.0,892.0,495.0,179.0,107.0,65.0,46.0,0.0,554.0,512.0,26.0,16.0,0.0,0.0,0.0,0.0,0,512.0,521.0,195.0,107.0,65.0,46.0,0.0
14000US41065970100,"Census Tract 9701, Wasco, OR",1615.0,990.0,595.0,157.0,139.0,99.0,0.0,0.0,625.0,486.0,131.0,8.0,0.0,0.0,0.0,0.0,0,486.0,726.0,165.0,139.0,99.0,0.0,0.0
14000US41065970200,"Census Tract 9702, Wasco, OR",1290.0,732.0,251.0,218.0,122.0,56.0,74.0,11.0,558.0,356.0,181.0,21.0,0.0,0.0,0.0,0.0,0,356.0,432.0,239.0,122.0,56.0,74.0,11.0
14000US41065970300,"Census Tract 9703, Wasco, OR",1131.0,807.0,322.0,112.0,276.0,67.0,21.0,9.0,324.0,314.0,10.0,0.0,0.0,0.0,0.0,0.0,0,314.0,332.0,112.0,276.0,67.0,21.0,9.0
14000US41065970400,"Census Tract 9704, Wasco, OR",1314.0,764.0,345.0,176.0,93.0,63.0,57.0,30.0,550.0,488.0,48.0,14.0,0.0,0.0,0.0,0.0,0,488.0,393.0,190.0,93.0,63.0,57.0,30.0
14000US41065970500,"Census Tract 9705, Wasco, OR",1473.0,1006.0,408.0,229.0,177.0,140.0,27.0,25.0,467.0,359.0,108.0,0.0,0.0,0.0,0.0,0.0,0,359.0,516.0,229.0,177.0,140.0,27.0,25.0
14000US41065970600,"Census Tract 9706, Wasco, OR",1057.0,752.0,288.0,150.0,248.0,18.0,48.0,0.0,305.0,243.0,62.0,0.0,0.0,0.0,0.0,0.0,0,243.0,350.0,150.0,248.0,18.0,48.0,0.0
14000US41065970700,"Census Tract 9707, Wasco, OR",654.0,513.0,301.0,99.0,70.0,30.0,10.0,3.0,141.0,131.0,6.0,4.0,0.0,0.0,0.0,0.0,0,131.0,307.0,103.0,70.0,30.0,10.0,3.0
14000US41065970800,"Census Tract 9708, Wasco, OR",1732.0,1141.0,632.0,201.0,190.0,78.0,18.0,22.0,591.0,447.0,119.0,17.0,8.0,0.0,0.0,0.0,0,447.0,751.0,218.0,198.0,78.0,18.0,22.0
14000US41067030101,"Census Tract 301.01, Washington, OR",4010.0,1927.0,1100.0,444.0,309.0,42.0,13.0,19.0,2083.0,1492.0,476.0,30.0,85.0,0.0,0.0,0.0,0,1492.0,1576.0,474.0,394.0,42.0,13.0,19.0
14000US41067030102,"Census Tract 301.02, Washington, OR",3081.0,2145.0,1174.0,424.0,374.0,80.0,0.0,93.0,936.0,768.0,168.0,0.0,0.0,0.0,0.0,0.0,0,768.0,1342.0,424.0,374.0,80.0,0.0,93.0
14000US41067030200,"Census Tract 302, Washington, OR",2705.0,1690.0,942.0,256.0,240.0,121.0,97.0,34.0,1015.0,800.0,193.0,0.0,22.0,0.0,0.0,0.0,0,800.0,1135.0,256.0,262.0,121.0,97.0,34.0
14000US41067030300,"Census Tract 303, Washington, OR",1942.0,1224.0,668.0,172.0,226.0,114.0,24.0,20.0,718.0,527.0,172.0,19.0,0.0,0.0,0.0,0.0,0,527.0,840.0,191.0,226.0,114.0,24.0,20.0
14000US41067030401,"Census Tract 304.01, Washington, OR",2165.0,1019.0,487.0,155.0,305.0,72.0,0.0,0.0,1146.0,964.0,182.0,0.0,0.0,0.0,0.0,0.0,0,964.0,669.0,155.0,305.0,72.0,0.0,0.0
14000US41067030402,"Census Tract 304.02, Washington, OR",2190.0,1080.0,504.0,232.0,231.0,66.0,27.0,20.0,1110.0,824.0,211.0,75.0,0.0,0.0,0.0,0.0,0,824.0,715.0,307.0,231.0,66.0,27.0,20.0
14000US41067030501,"Census Tract 305.01, Washington, OR",2088.0,1167.0,580.0,199.0,323.0,52.0,0.0,13.0,921.0,714.0,173.0,34.0,0.0,0.0,0.0,0.0,0,714.0,753.0,233.0,323.0,52.0,0.0,13.0
14000US41067030502,"Census Tract 305.02, Washington, OR",1617.0,1012.0,547.0,173.0,261.0,21.0,10.0,0.0,605.0,412.0,185.0,0.0,8.0,0.0,0.0,0.0,0,412.0,732.0,173.0,269.0,21.0,10.0,0.0
14000US41067030600,"Census Tract 306, Washington, OR",2334.0,1367.0,762.0,254.0,294.0,22.0,0.0,35.0,967.0,747.0,140.0,30.0,50.0,0.0,0.0,0.0,0,747.0,902.0,284.0,344.0,22.0,0.0,35.0
14000US41067030700,"Census Tract 307, Washington, OR",675.0,240.0,108.0,84.0,32.0,9.0,7.0,0.0,435.0,346.0,80.0,9.0,0.0,0.0,0.0,0.0,0,346.0,188.0,93.0,32.0,9.0,7.0,0.0
14000US41067030801,"Census Tract 308.01, Washington, OR",2869.0,1823.0,829.0,556.0,368.0,18.0,52.0,0.0,1046.0,726.0,268.0,33.0,19.0,0.0,0.0,0.0,0,726.0,1097.0,589.0,387.0,18.0,52.0,0.0
14000US41067030803,"Census Tract 308.03, Washington, OR",2684.0,1133.0,719.0,232.0,83.0,86.0,13.0,0.0,1551.0,1207.0,331.0,13.0,0.0,0.0,0.0,0.0,0,1207.0,1050.0,245.0,83.0,86.0,13.0,0.0
14000US41067030805,"Census Tract 308.05, Washington, OR",1767.0,981.0,539.0,209.0,190.0,43.0,0.0,0.0,786.0,602.0,147.0,28.0,9.0,0.0,0.0,0.0,0,602.0,686.0,237.0,199.0,43.0,0.0,0.0
14000US41067030806,"Census Tract 308.06, Washington, OR",1083.0,846.0,367.0,181.0,213.0,73.0,12.0,0.0,237.0,205.0,30.0,0.0,2.0,0.0,0.0,0.0,0,205.0,397.0,181.0,215.0,73.0,12.0,0.0
14000US41067030900,"Census Tract 309, Washington, OR",2206.0,1253.0,400.0,464.0,283.0,105.0,0.0,1.0,953.0,765.0,175.0,13.0,0.0,0.0,0.0,0.0,0,765.0,575.0,477.0,283.0,105.0,0.0,1.0
14000US41067031003,"Census Tract 310.03, Washington, OR",2956.0,2004.0,1079.0,276.0,448.0,70.0,112.0,19.0,952.0,797.0,145.0,10.0,0.0,0.0,0.0,0.0,0,797.0,1224.0,286.0,448.0,70.0,112.0,19.0
14000US41067031004,"Census Tract 310.04, Washington, OR",3090.0,2028.0,993.0,447.0,481.0,73.0,15.0,19.0,1062.0,877.0,150.0,35.0,0.0,0.0,0.0,0.0,0,877.0,1143.0,482.0,481.0,73.0,15.0,19.0
14000US41067031005,"Census Tract 310.05, Washington, OR",2126.0,1338.0,493.0,319.0,199.0,214.0,44.0,69.0,788.0,653.0,45.0,72.0,18.0,0.0,0.0,0.0,0,653.0,538.0,391.0,217.0,214.0,44.0,69.0
14000US41067031006,"Census Tract 310.06, Washington, OR",2836.0,1565.0,621.0,320.0,449.0,110.0,65.0,0.0,1271.0,1030.0,222.0,0.0,19.0,0.0,0.0,0.0,0,1030.0,843.0,320.0,468.0,110.0,65.0,0.0
14000US41067031100,"Census Tract 311, Washington, OR",1204.0,628.0,224.0,194.0,124.0,57.0,10.0,19.0,576.0,448.0,128.0,0.0,0.0,0.0,0.0,0.0,0,448.0,352.0,194.0,124.0,57.0,10.0,19.0
14000US41067031200,"Census Tract 312, Washington, OR",3166.0,1898.0,910.0,406.0,217.0,210.0,155.0,0.0,1268.0,1106.0,139.0,23.0,0.0,0.0,0.0,0.0,0,1106.0,1049.0,429.0,217.0,210.0,155.0,0.0
14000US41067031300,"Census Tract 313, Washington, OR",3121.0,1443.0,696.0,163.0,338.0,118.0,102.0,26.0,1678.0,1173.0,339.0,93.0,73.0,0.0,0.0,0.0,0,1173.0,1035.0,256.0,411.0,118.0,102.0,26.0
14000US41067031402,"Census Tract 314.02, Washington, OR",1253.0,612.0,261.0,158.0,79.0,103.0,11.0,0.0,641.0,327.0,249.0,65.0,0.0,0.0,0.0,0.0,0,327.0,510.0,223.0,79.0,103.0,11.0,0.0
14000US41067031403,"Census Tract 314.03, Washington, OR",1888.0,1338.0,537.0,363.0,239.0,113.0,86.0,0.0,550.0,449.0,90.0,5.0,6.0,0.0,0.0,0.0,0,449.0,627.0,368.0,245.0,113.0,86.0,0.0
14000US41067031404,"Census Tract 314.04, Washington, OR",2289.0,1305.0,603.0,170.0,301.0,221.0,10.0,0.0,984.0,646.0,229.0,94.0,0.0,0.0,15.0,0.0,0,646.0,832.0,264.0,301.0,221.0,25.0,0.0
14000US41067031504,"Census Tract 315.04, Washington, OR",2549.0,1843.0,787.0,556.0,336.0,82.0,82.0,0.0,706.0,491.0,197.0,0.0,18.0,0.0,0.0,0.0,0,491.0,984.0,556.0,354.0,82.0,82.0,0.0
14000US41067031506,"Census Tract 315.06, Washington, OR",1519.0,1083.0,490.0,224.0,290.0,57.0,10.0,12.0,436.0,335.0,101.0,0.0,0.0,0.0,0.0,0.0,0,335.0,591.0,224.0,290.0,57.0,10.0,12.0
14000US41067031507,"Census Tract 315.07, Washington, OR",2258.0,1475.0,498.0,300.0,490.0,103.0,19.0,65.0,783.0,679.0,104.0,0.0,0.0,0.0,0.0,0.0,0,679.0,602.0,300.0,490.0,103.0,19.0,65.0
14000US41067031508,"Census Tract 315.08, Washington, OR",2813.0,2329.0,756.0,365.0,762.0,277.0,100.0,69.0,484.0,414.0,53.0,0.0,17.0,0.0,0.0,0.0,0,414.0,809.0,365.0,779.0,277.0,100.0,69.0
14000US41067031509,"Census Tract 315.09, Washington, OR",1785.0,1400.0,402.0,486.0,366.0,106.0,32.0,8.0,385.0,277.0,39.0,69.0,0.0,0.0,0.0,0.0,0,277.0,441.0,555.0,366.0,106.0,32.0,8.0
14000US41067031511,"Census Tract 315.11, Washington, OR",1072.0,902.0,443.0,140.0,140.0,127.0,32.0,20.0,170.0,122.0,38.0,10.0,0.0,0.0,0.0,0.0,0,122.0,481.0,150.0,140.0,127.0,32.0,20.0
14000US41067031512,"Census Tract 315.12, Washington, OR",2664.0,2078.0,625.0,471.0,656.0,180.0,124.0,22.0,586.0,450.0,85.0,51.0,0.0,0.0,0.0,0.0,0,450.0,710.0,522.0,656.0,180.0,124.0,22.0
14000US41067031513,"Census Tract 315.13, Washington, OR",4121.0,3514.0,1050.0,860.0,1287.0,175.0,62.0,80.0,607.0,475.0,104.0,10.0,18.0,0.0,0.0,0.0,0,475.0,1154.0,870.0,1305.0,175.0,62.0,80.0
14000US41067031514,"Census Tract 315.14, Washington, OR",2703.0,1914.0,684.0,400.0,664.0,135.0,31.0,0.0,789.0,696.0,93.0,0.0,0.0,0.0,0.0,0.0,0,696.0,777.0,400.0,664.0,135.0,31.0,0.0
14000US41067031606,"Census Tract 316.06, Washington, OR",2160.0,1458.0,487.0,261.0,367.0,208.0,32.0,103.0,702.0,303.0,317.0,35.0,47.0,0.0,0.0,0.0,0,303.0,804.0,296.0,414.0,208.0,32.0,103.0
14000US41067031609,"Census Tract 316.09, Washington, OR",5324.0,3055.0,1299.0,779.0,811.0,134.0,0.0,32.0,2269.0,1556.0,671.0,42.0,0.0,0.0,0.0,0.0,0,1556.0,1970.0,821.0,811.0,134.0,0.0,32.0
14000US41067031610,"Census Tract 316.10, Washington, OR",3165.0,2047.0,813.0,572.0,391.0,123.0,148.0,0.0,1118.0,780.0,255.0,22.0,61.0,0.0,0.0,0.0,0,780.0,1068.0,594.0,452.0,123.0,148.0,0.0
14000US41067031611,"Census Tract 316.11, Washington, OR",2943.0,1980.0,744.0,744.0,341.0,151.0,0.0,0.0,963.0,531.0,331.0,101.0,0.0,0.0,0.0,0.0,0,531.0,1075.0,845.0,341.0,151.0,0.0,0.0
14000US41067031612,"Census Tract 316.12, Washington, OR",1318.0,874.0,244.0,239.0,218.0,77.0,43.0,53.0,444.0,272.0,98.0,44.0,30.0,0.0,0.0,0.0,0,272.0,342.0,283.0,248.0,77.0,43.0,53.0
14000US41067031613,"Census Tract 316.13, Washington, OR",2952.0,1886.0,756.0,364.0,480.0,286.0,0.0,0.0,1066.0,754.0,286.0,26.0,0.0,0.0,0.0,0.0,0,754.0,1042.0,390.0,480.0,286.0,0.0,0.0
14000US41067031614,"Census Tract 316.14, Washington, OR",1832.0,1377.0,481.0,289.0,353.0,188.0,42.0,24.0,455.0,330.0,116.0,9.0,0.0,0.0,0.0,0.0,0,330.0,597.0,298.0,353.0,188.0,42.0,24.0
14000US41067031615,"Census Tract 316.15, Washington, OR",1735.0,1402.0,567.0,360.0,252.0,83.0,56.0,84.0,333.0,275.0,39.0,19.0,0.0,0.0,0.0,0.0,0,275.0,606.0,379.0,252.0,83.0,56.0,84.0
14000US41067031616,"Census Tract 316.16, Washington, OR",1770.0,823.0,470.0,226.0,64.0,19.0,44.0,0.0,947.0,731.0,160.0,47.0,9.0,0.0,0.0,0.0,0,731.0,630.0,273.0,73.0,19.0,44.0,0.0
14000US41067031617,"Census Tract 316.17, Washington, OR",2428.0,1386.0,830.0,341.0,115.0,62.0,38.0,0.0,1042.0,849.0,123.0,35.0,35.0,0.0,0.0,0.0,0,849.0,953.0,376.0,150.0,62.0,38.0,0.0
14000US41067031703,"Census Tract 317.03, Washington, OR",1682.0,1395.0,518.0,323.0,293.0,150.0,105.0,6.0,287.0,188.0,91.0,8.0,0.0,0.0,0.0,0.0,0,188.0,609.0,331.0,293.0,150.0,105.0,6.0
14000US41067031704,"Census Tract 317.04, Washington, OR",3017.0,2402.0,925.0,516.0,632.0,138.0,130.0,61.0,615.0,453.0,162.0,0.0,0.0,0.0,0.0,0.0,0,453.0,1087.0,516.0,632.0,138.0,130.0,61.0
14000US41067031705,"Census Tract 317.05, Washington, OR",1867.0,1308.0,469.0,408.0,249.0,141.0,30.0,11.0,559.0,372.0,179.0,0.0,8.0,0.0,0.0,0.0,0,372.0,648.0,408.0,257.0,141.0,30.0,11.0
14000US41067031706,"Census Tract 317.06, Washington, OR",1985.0,1311.0,429.0,300.0,273.0,192.0,69.0,48.0,674.0,362.0,234.0,64.0,9.0,5.0,0.0,0.0,0,362.0,663.0,364.0,282.0,197.0,69.0,48.0
14000US41067031804,"Census Tract 318.04, Washington, OR",2162.0,1721.0,459.0,460.0,501.0,231.0,60.0,10.0,441.0,233.0,123.0,70.0,15.0,0.0,0.0,0.0,0,233.0,582.0,530.0,516.0,231.0,60.0,10.0
14000US41067031805,"Census Tract 318.05, Washington, OR",2390.0,1931.0,566.0,630.0,434.0,120.0,139.0,42.0,459.0,326.0,83.0,0.0,50.0,0.0,0.0,0.0,0,326.0,649.0,630.0,484.0,120.0,139.0,42.0
14000US41067031806,"Census Tract 318.06, Washington, OR",2076.0,1458.0,608.0,247.0,341.0,152.0,67.0,43.0,618.0,446.0,162.0,0.0,10.0,0.0,0.0,0.0,0,446.0,770.0,247.0,351.0,152.0,67.0,43.0
14000US41067031807,"Census Tract 318.07, Washington, OR",1571.0,932.0,455.0,248.0,136.0,50.0,43.0,0.0,639.0,529.0,83.0,18.0,0.0,9.0,0.0,0.0,0,529.0,538.0,266.0,136.0,59.0,43.0,0.0
14000US41067031812,"Census Tract 318.12, Washington, OR",2571.0,1567.0,940.0,368.0,203.0,56.0,0.0,0.0,1004.0,576.0,405.0,23.0,0.0,0.0,0.0,0.0,0,576.0,1345.0,391.0,203.0,56.0,0.0,0.0
14000US41067031813,"Census Tract 318.13, Washington, OR",2146.0,1519.0,513.0,516.0,240.0,233.0,0.0,17.0,627.0,432.0,195.0,0.0,0.0,0.0,0.0,0.0,0,432.0,708.0,516.0,240.0,233.0,0.0,17.0
14000US41067031814,"Census Tract 318.14, Washington, OR",1328.0,1088.0,417.0,210.0,287.0,113.0,34.0,27.0,240.0,161.0,71.0,8.0,0.0,0.0,0.0,0.0,0,161.0,488.0,218.0,287.0,113.0,34.0,27.0
14000US41067031815,"Census Tract 318.15, Washington, OR",2608.0,1684.0,632.0,402.0,428.0,132.0,90.0,0.0,924.0,681.0,177.0,20.0,46.0,0.0,0.0,0.0,0,681.0,809.0,422.0,474.0,132.0,90.0,0.0
14000US41067031904,"Census Tract 319.04, Washington, OR",1118.0,800.0,404.0,113.0,203.0,51.0,22.0,7.0,318.0,208.0,94.0,16.0,0.0,0.0,0.0,0.0,0,208.0,498.0,129.0,203.0,51.0,22.0,7.0
14000US41067031907,"Census Tract 319.07, Washington, OR",2929.0,1515.0,935.0,137.0,307.0,76.0,55.0,5.0,1414.0,1318.0,64.0,0.0,32.0,0.0,0.0,0.0,0,1318.0,999.0,137.0,339.0,76.0,55.0,5.0
14000US41067031908,"Census Tract 319.08, Washington, OR",2627.0,2100.0,761.0,457.0,557.0,225.0,83.0,17.0,527.0,356.0,147.0,15.0,9.0,0.0,0.0,0.0,0,356.0,908.0,472.0,566.0,225.0,83.0,17.0
14000US41067031909,"Census Tract 319.09, Washington, OR",1686.0,1470.0,494.0,396.0,401.0,111.0,61.0,7.0,216.0,188.0,8.0,9.0,11.0,0.0,0.0,0.0,0,188.0,502.0,405.0,412.0,111.0,61.0,7.0
14000US41067031910,"Census Tract 319.10, Washington, OR",3232.0,2578.0,1214.0,477.0,563.0,239.0,48.0,37.0,654.0,474.0,161.0,19.0,0.0,0.0,0.0,0.0,0,474.0,1375.0,496.0,563.0,239.0,48.0,37.0
14000US41067031911,"Census Tract 319.11, Washington, OR",2167.0,1476.0,619.0,448.0,257.0,124.0,9.0,19.0,691.0,515.0,137.0,31.0,8.0,0.0,0.0,0.0,0,515.0,756.0,479.0,265.0,124.0,9.0,19.0
14000US41067031912,"Census Tract 319.12, Washington, OR",1658.0,1257.0,534.0,328.0,256.0,85.0,23.0,31.0,401.0,248.0,72.0,36.0,45.0,0.0,0.0,0.0,0,248.0,606.0,364.0,301.0,85.0,23.0,31.0
14000US41067032001,"Census Tract 320.01, Washington, OR",2220.0,1425.0,811.0,268.0,236.0,76.0,34.0,0.0,795.0,679.0,105.0,3.0,8.0,0.0,0.0,0.0,0,679.0,916.0,271.0,244.0,76.0,34.0,0.0
14000US41067032003,"Census Tract 320.03, Washington, OR",1859.0,883.0,346.0,223.0,140.0,166.0,8.0,0.0,976.0,769.0,120.0,56.0,31.0,0.0,0.0,0.0,0,769.0,466.0,279.0,171.0,166.0,8.0,0.0
14000US41067032004,"Census Tract 320.04, Washington, OR",868.0,547.0,266.0,125.0,99.0,49.0,8.0,0.0,321.0,247.0,51.0,18.0,0.0,5.0,0.0,0.0,0,247.0,317.0,143.0,99.0,54.0,8.0,0.0
14000US41067032005,"Census Tract 320.05, Washington, OR",2035.0,1114.0,438.0,235.0,290.0,103.0,14.0,34.0,921.0,708.0,193.0,20.0,0.0,0.0,0.0,0.0,0,708.0,631.0,255.0,290.0,103.0,14.0,34.0
14000US41067032103,"Census Tract 321.03, Washington, OR",3768.0,2776.0,1013.0,639.0,645.0,293.0,160.0,26.0,992.0,884.0,92.0,0.0,16.0,0.0,0.0,0.0,0,884.0,1105.0,639.0,661.0,293.0,160.0,26.0
14000US41067032104,"Census Tract 321.04, Washington, OR",1645.0,1354.0,505.0,247.0,399.0,161.0,34.0,8.0,291.0,215.0,76.0,0.0,0.0,0.0,0.0,0.0,0,215.0,581.0,247.0,399.0,161.0,34.0,8.0
