,name,Total,Male:_0_4,Male:_5_9,Male:_10_14,Male:_15_19,Male:_20_24,Male:_25_29,Male:_30_34,Male:_35_39,Male:_40_44,Male:_45_49,Male:_50_54,Male:_55_59,Male:_60_64,Male:_65_69,Male:_70_74,Male:_75_79,Male:_80_84,Male:_85up,Female:_0_4,Female:_5_9,Female:_10_14,Female:_15_19,Female:_20_24,Female:_25_29,Female:_30_34,Female:_35_39,Female:_40_44,Female:_45_49,Female:_50_54,Female:_55_59,Female:_60_64,Female:_65_69,Female:_70_74,Female:_75_79,Female:_80_84,Female:_85up
79500US3603707,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA, NY",139732.0,5209.0,6310.0,6548.0,5514.0,6157.0,5187.0,4684.0,4585.0,4130.0,3343.0,5121.0,3046.0,2416.0,964.0,1843.0,1028.0,722.0,189.0,7273.0,4962.0,4402.0,5608.0,6311.0,5173.0,5227.0,5637.0,4293.0,4689.0,5628.0,3420.0,3352.0,2613.0,1333.0,1797.0,576.0,442.0
79500US3603708,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA, NY",136636.0,3641.0,5522.0,4237.0,4547.0,5583.0,5197.0,3799.0,5947.0,3712.0,4249.0,3818.0,4897.0,3351.0,2306.0,1999.0,918.0,517.0,249.0,5085.0,4623.0,5628.0,5318.0,4542.0,3783.0,4552.0,5047.0,5116.0,4313.0,4539.0,4122.0,4852.0,3107.0,3652.0,1586.0,1666.0,616.0
79500US3603709,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA, NY",182874.0,7688.0,6105.0,6585.0,5873.0,5976.0,8711.0,7632.0,5208.0,3973.0,5064.0,5093.0,4865.0,4947.0,3171.0,2152.0,1632.0,1320.0,859.0,5706.0,5200.0,6579.0,4444.0,7573.0,9379.0,6270.0,5223.0,6094.0,5877.0,7848.0,6662.0,4308.0,4827.0,3541.0,2705.0,2023.0,1761.0
79500US3603710,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA, NY",164003.0,7352.0,8070.0,5616.0,7245.0,6437.0,7889.0,7357.0,5565.0,4502.0,5791.0,5407.0,4002.0,2052.0,1260.0,1932.0,1710.0,372.0,166.0,4747.0,6750.0,5340.0,5402.0,6276.0,8641.0,7162.0,5278.0,4393.0,5082.0,4887.0,4203.0,3760.0,2203.0,2349.0,2015.0,974.0,1816.0
79500US3603801,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA, NY",214040.0,6263.0,4731.0,5027.0,5595.0,7714.0,11968.0,11220.0,8874.0,7273.0,5979.0,7940.0,7127.0,4673.0,4454.0,2946.0,2400.0,1535.0,966.0,4810.0,5000.0,4647.0,4826.0,6199.0,12708.0,10412.0,7357.0,5477.0,6470.0,6316.0,6599.0,5672.0,6216.0,5660.0,4155.0,2091.0,2740.0
79500US3603802,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA, NY",145440.0,3163.0,2792.0,3574.0,4636.0,6154.0,8229.0,6529.0,4202.0,4005.0,4603.0,5081.0,3089.0,3537.0,3142.0,1012.0,879.0,965.0,813.0,3478.0,3727.0,2430.0,5769.0,10426.0,10985.0,5330.0,5212.0,4517.0,3789.0,4637.0,2675.0,4036.0,3433.0,2762.0,2261.0,2223.0,1345.0
79500US3603803,"NYC-Manhattan Community District 10--Central Harlem PUMA, NY",146309.0,5868.0,4557.0,3121.0,2846.0,3730.0,9527.0,6482.0,6922.0,4015.0,4282.0,4175.0,3894.0,2930.0,2007.0,1602.0,1182.0,199.0,277.0,4222.0,3425.0,5086.0,3687.0,5613.0,7491.0,7340.0,6987.0,5804.0,4383.0,4522.0,4792.0,4441.0,3562.0,2266.0,1609.0,1447.0,2016.0
79500US3603804,"NYC-Manhattan Community District 11--East Harlem PUMA, NY",110800.0,3036.0,1902.0,2592.0,2480.0,3198.0,6400.0,5025.0,3840.0,4976.0,3175.0,3044.0,3371.0,3624.0,2236.0,886.0,870.0,652.0,495.0,2661.0,1795.0,2503.0,3191.0,3522.0,5790.0,4320.0,5992.0,2773.0,4003.0,5007.0,3915.0,4287.0,2286.0,1888.0,1951.0,1085.0,2029.0
79500US3603805,"NYC-Manhattan Community District 8--Upper East Side PUMA, NY",204469.0,5387.0,4269.0,3426.0,2221.0,2654.0,5805.0,11138.0,8043.0,6544.0,4532.0,4972.0,4997.0,6571.0,5771.0,3370.0,4029.0,2003.0,4101.0,5392.0,2263.0,3220.0,2729.0,5917.0,14210.0,15473.0,6678.0,6577.0,7177.0,6378.0,5457.0,8503.0,6833.0,5945.0,5197.0,3326.0,3361.0
79500US3603806,"NYC-Manhattan Community District 7--Upper West Side & West Side PUMA, NY",191222.0,5846.0,3312.0,3975.0,2979.0,2510.0,7557.0,8954.0,7544.0,5420.0,5376.0,6804.0,6013.0,4563.0,5164.0,3836.0,2224.0,1568.0,2795.0,6137.0,4240.0,3397.0,3164.0,4595.0,6939.0,9853.0,9304.0,7383.0,5226.0,6440.0,4915.0,6632.0,7260.0,6938.0,5148.0,2821.0,4390.0
79500US3603807,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA, NY",165452.0,1578.0,1647.0,3380.0,2988.0,3934.0,11011.0,8468.0,7450.0,6164.0,8136.0,6194.0,6483.0,3853.0,3528.0,2308.0,2643.0,1669.0,1251.0,2141.0,2809.0,2554.0,3557.0,5728.0,8315.0,10526.0,6783.0,7385.0,8138.0,4144.0,5400.0,3387.0,2958.0,3313.0,2198.0,1460.0,1971.0
79500US3603808,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA, NY",143582.0,2424.0,1595.0,888.0,1450.0,7231.0,9620.0,9190.0,6873.0,4881.0,5072.0,1897.0,4224.0,2811.0,3846.0,3828.0,1879.0,1290.0,1210.0,2975.0,1513.0,2511.0,2932.0,5574.0,9513.0,9551.0,5533.0,3328.0,3274.0,3613.0,2831.0,4429.0,4413.0,4758.0,3070.0,1512.0,2043.0
79500US3603809,"NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA, NY",155408.0,2078.0,2320.0,3498.0,3235.0,6479.0,10225.0,10191.0,5105.0,3190.0,2589.0,3795.0,4241.0,4414.0,3543.0,3405.0,2244.0,2211.0,1423.0,2397.0,2264.0,2414.0,3228.0,8070.0,13401.0,6539.0,3545.0,5072.0,4001.0,3874.0,5149.0,6087.0,3940.0,3261.0,2157.0,3169.0,2654.0
79500US3603810,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA, NY",151979.0,3387.0,2341.0,2684.0,3036.0,6906.0,8983.0,8706.0,5314.0,4874.0,6576.0,4869.0,4264.0,3455.0,3194.0,2232.0,1413.0,978.0,1289.0,3527.0,2511.0,2734.0,3511.0,5205.0,10170.0,10050.0,5967.0,5899.0,4484.0,4130.0,3788.0,3552.0,3150.0,3198.0,2040.0,1122.0,2440.0
79500US3603901,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA, NY",163600.0,5211.0,4784.0,4331.0,5777.0,4816.0,5148.0,5451.0,4651.0,5070.0,5687.0,5514.0,5764.0,6264.0,5049.0,3151.0,2193.0,1330.0,820.0,3057.0,3611.0,5602.0,4738.0,5009.0,4869.0,3832.0,5312.0,4542.0,5784.0,5596.0,6180.0,7418.0,4462.0,5125.0,3574.0,1984.0,1894.0
79500US3603902,"NYC-Staten Island Community District 2--New Springville & South Beach PUMA, NY",137973.0,2816.0,5587.0,4670.0,2884.0,3091.0,3922.0,4422.0,4020.0,5110.0,4662.0,4857.0,4458.0,3452.0,3308.0,2465.0,1649.0,1368.0,906.0,5058.0,4315.0,5704.0,4416.0,3511.0,4315.0,4844.0,4809.0,4981.0,4950.0,4925.0,4416.0,4438.0,4321.0,2623.0,2860.0,1272.0,2568.0
79500US3603903,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA, NY",174606.0,5908.0,5516.0,5042.0,6941.0,5939.0,7933.0,5747.0,4643.0,5366.0,5017.0,5731.0,5142.0,6188.0,4768.0,2542.0,1493.0,1432.0,759.0,5363.0,4669.0,4393.0,5159.0,5610.0,7658.0,6751.0,5503.0,5306.0,5943.0,6903.0,6206.0,5897.0,4783.0,3386.0,2518.0,797.0,1654.0
79500US3604001,"NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA, NY",162381.0,7720.0,4086.0,4529.0,3838.0,4044.0,11738.0,12992.0,8810.0,4385.0,3789.0,3029.0,2543.0,3481.0,2463.0,1844.0,1333.0,461.0,594.0,7425.0,5806.0,4242.0,3130.0,5334.0,10429.0,10753.0,7876.0,4439.0,3568.0,3343.0,3030.0,2745.0,2462.0,1717.0,1758.0,1051.0,1594.0
79500US3604002,"NYC-Brooklyn Community District 4--Bushwick PUMA, NY",121188.0,3882.0,3296.0,2767.0,2570.0,6630.0,11377.0,6497.0,6239.0,3505.0,2686.0,3053.0,2366.0,2178.0,1310.0,1596.0,382.0,268.0,218.0,2611.0,1766.0,3298.0,2941.0,6690.0,9968.0,5404.0,3582.0,4312.0,3019.0,3532.0,3645.0,2577.0,2245.0,2338.0,1193.0,850.0,397.0
79500US3604003,"NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA, NY",155117.0,6164.0,4205.0,6683.0,4511.0,5112.0,8788.0,7648.0,5405.0,4063.0,3771.0,4185.0,3330.0,2203.0,2234.0,1714.0,1300.0,400.0,357.0,6468.0,5728.0,5580.0,5079.0,5444.0,10055.0,7860.0,6721.0,4324.0,4632.0,4405.0,4258.0,3178.0,2776.0,2562.0,1794.0,1451.0,729.0
79500US3604004,"NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA, NY",145843.0,6190.0,3714.0,3658.0,3521.0,3147.0,7535.0,8055.0,7353.0,6656.0,4963.0,2529.0,3576.0,2762.0,1286.0,1150.0,1251.0,992.0,381.0,3316.0,4460.0,3347.0,3518.0,5470.0,8874.0,8983.0,8336.0,5432.0,5432.0,4232.0,2581.0,3429.0,3445.0,2279.0,1624.0,791.0,1575.0
79500US3604005,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA, NY",116351.0,4424.0,3452.0,2392.0,3081.0,1439.0,3646.0,6509.0,5315.0,4409.0,4244.0,3460.0,3603.0,2803.0,1733.0,1618.0,1100.0,621.0,370.0,4535.0,3185.0,2015.0,2233.0,1903.0,7445.0,6963.0,6162.0,5222.0,4044.0,3708.0,3724.0,2632.0,2673.0,1972.0,1132.0,1584.0,1000.0
79500US3604006,"NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA, NY",136367.0,4075.0,4788.0,3481.0,2849.0,4427.0,6162.0,7630.0,5173.0,3611.0,4558.0,2533.0,2942.0,2476.0,2677.0,2123.0,1070.0,771.0,1036.0,5321.0,3730.0,2919.0,2943.0,4852.0,8691.0,9105.0,6380.0,4272.0,3908.0,5063.0,3144.0,4515.0,2767.0,2378.0,1704.0,1238.0,1055.0
79500US3604007,"NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA, NY",122128.0,4424.0,4376.0,3232.0,3152.0,2438.0,5190.0,4100.0,3656.0,2407.0,2650.0,3113.0,3769.0,2211.0,2126.0,1185.0,1273.0,151.0,202.0,5158.0,3614.0,3615.0,2501.0,4311.0,7297.0,7296.0,5765.0,4655.0,4565.0,4246.0,4615.0,6322.0,2004.0,2612.0,1199.0,1578.0,1120.0
79500US3604008,"NYC-Brooklyn Community District 5--East New York & Starrett City PUMA, NY",171170.0,6840.0,5379.0,6678.0,5558.0,4470.0,6796.0,4674.0,4575.0,5008.0,4459.0,6001.0,4389.0,3933.0,2822.0,1846.0,1796.0,344.0,1310.0,7416.0,6320.0,6384.0,5013.0,6914.0,8406.0,5484.0,6188.0,6506.0,7038.0,6248.0,3977.0,5563.0,3400.0,3009.0,2795.0,1530.0,2101.0
79500US3604009,"NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA, NY",195026.0,7407.0,5929.0,7306.0,5768.0,5771.0,4901.0,6023.0,5163.0,6937.0,5197.0,4336.0,5854.0,5385.0,4470.0,4046.0,2367.0,1707.0,1015.0,5686.0,5307.0,6751.0,6026.0,5491.0,5948.0,7182.0,8053.0,5818.0,6676.0,6482.0,7923.0,8761.0,7139.0,3849.0,2889.0,2184.0,3279.0
79500US3604010,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA, NY",135931.0,3482.0,3306.0,3906.0,3333.0,4854.0,5501.0,4652.0,3731.0,5470.0,4218.0,4879.0,3117.0,3833.0,3464.0,1943.0,2027.0,604.0,723.0,3232.0,2909.0,4260.0,4200.0,4078.0,5946.0,4372.0,5470.0,4900.0,4284.0,5207.0,5882.0,5157.0,3599.0,3566.0,2719.0,1399.0,1708.0
79500US3604011,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA, NY",111448.0,3094.0,2831.0,2252.0,3816.0,3596.0,7738.0,5420.0,3268.0,2049.0,3089.0,2969.0,2110.0,2189.0,2174.0,1788.0,1524.0,686.0,396.0,3101.0,2644.0,2488.0,3297.0,3506.0,7977.0,6280.0,3989.0,3046.0,3456.0,3522.0,3800.0,3884.0,2422.0,2850.0,1639.0,1062.0,1496.0
79500US3604012,"NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA, NY",132875.0,4112.0,4403.0,4970.0,3340.0,3259.0,6046.0,7222.0,6436.0,5060.0,3933.0,3767.0,3730.0,3302.0,2648.0,975.0,982.0,919.0,206.0,7004.0,5412.0,4065.0,2993.0,2963.0,5217.0,7099.0,5645.0,4232.0,3866.0,3553.0,3212.0,3413.0,3102.0,1861.0,1870.0,745.0,1313.0
79500US3604013,"NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA, NY",125200.0,4770.0,3513.0,3829.0,2830.0,3511.0,3816.0,4780.0,4208.0,3490.0,4211.0,4555.0,4440.0,3342.0,2970.0,2678.0,1966.0,1285.0,931.0,4580.0,3347.0,3703.0,3188.0,3106.0,3791.0,5282.0,4733.0,3820.0,3321.0,5087.0,3513.0,4118.0,2887.0,3536.0,1743.0,1964.0,2356.0
79500US3604014,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA, NY",138570.0,8786.0,7881.0,6871.0,5568.0,4420.0,4253.0,4642.0,3827.0,3387.0,4377.0,2515.0,2723.0,3655.0,2455.0,1970.0,1194.0,832.0,842.0,7427.0,5818.0,6414.0,5471.0,5017.0,4211.0,3831.0,3759.0,3537.0,4356.0,2527.0,2858.0,3188.0,3435.0,1802.0,2005.0,1400.0,1316.0
79500US3604015,"NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA, NY",154833.0,5447.0,4316.0,5469.0,3892.0,6289.0,6960.0,7235.0,4874.0,5676.0,3223.0,4160.0,4226.0,3526.0,3481.0,2786.0,1552.0,678.0,1073.0,5484.0,4464.0,4482.0,4313.0,6183.0,5909.0,6073.0,5371.0,4711.0,4998.0,5142.0,5205.0,4684.0,4177.0,2691.0,2784.0,912.0,2387.0
79500US3604016,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA, NY",158213.0,5250.0,4935.0,5152.0,4475.0,4662.0,6581.0,4391.0,4712.0,5375.0,4907.0,3830.0,4479.0,5254.0,4636.0,3255.0,1955.0,1721.0,1745.0,4054.0,4529.0,3923.0,3329.0,4052.0,6084.0,5358.0,5498.0,5078.0,4529.0,5154.0,6355.0,5181.0,4715.0,5040.0,2665.0,2337.0,3017.0
79500US3604017,"NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA, NY",186850.0,6690.0,5063.0,6215.0,4421.0,5250.0,6695.0,7522.0,7000.0,6969.0,5889.0,5855.0,6963.0,4958.0,5018.0,2370.0,2413.0,1986.0,1228.0,5613.0,6321.0,4862.0,4050.0,5632.0,6758.0,7285.0,5948.0,6061.0,6949.0,5560.0,7023.0,5897.0,4289.0,3745.0,3332.0,2732.0,2288.0
79500US3604018,"NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA, NY",113339.0,3361.0,2283.0,3347.0,2609.0,2723.0,3794.0,2855.0,3085.0,1870.0,2124.0,3851.0,4518.0,4142.0,3624.0,2188.0,1898.0,2110.0,1541.0,2547.0,3079.0,3449.0,3223.0,2114.0,3111.0,3476.0,3641.0,3671.0,3893.0,2847.0,3905.0,4144.0,6148.0,3899.0,2982.0,2390.0,2897.0
79500US3604101,"NYC-Queens Community District 1--Astoria & Long Island City PUMA, NY",160871.0,4235.0,3387.0,3715.0,2688.0,4130.0,11346.0,9350.0,8160.0,5205.0,4299.0,3970.0,4859.0,3205.0,3070.0,2110.0,1278.0,1122.0,969.0,2997.0,2650.0,2278.0,2939.0,5546.0,13255.0,11226.0,6856.0,4717.0,4616.0,4666.0,5107.0,4023.0,4932.0,2467.0,2373.0,1524.0,1601.0
79500US3604102,"NYC-Queens Community District 3--Jackson Heights & North Corona PUMA, NY",181787.0,6007.0,4584.0,5822.0,5312.0,5393.0,7557.0,8809.0,10386.0,9206.0,8159.0,5749.0,4948.0,3078.0,3030.0,1864.0,2525.0,631.0,1215.0,7729.0,5226.0,5336.0,3686.0,4134.0,5561.0,8044.0,8042.0,7834.0,5078.0,5164.0,5592.0,4541.0,3317.0,3416.0,1664.0,1786.0,1362.0
79500US3604103,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA, NY",239000.0,5955.0,6120.0,6144.0,5755.0,5383.0,6280.0,7243.0,6244.0,7551.0,8138.0,8239.0,7630.0,7749.0,6215.0,6851.0,3013.0,2770.0,3101.0,6622.0,5571.0,6463.0,4937.0,5217.0,10953.0,8361.0,7188.0,6920.0,9712.0,9468.0,8574.0,9359.0,8357.0,5782.0,5306.0,5518.0,4311.0
79500US3604104,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA, NY",115744.0,3776.0,2535.0,3337.0,3004.0,2971.0,3121.0,3056.0,4013.0,3724.0,4066.0,4852.0,5071.0,4262.0,3455.0,3076.0,1670.0,1180.0,904.0,1794.0,2033.0,3060.0,2707.0,1717.0,3504.0,3575.0,2976.0,4479.0,3853.0,5194.0,4616.0,3805.0,4645.0,3354.0,1933.0,1969.0,2457.0
79500US3604105,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA, NY",187761.0,5574.0,4009.0,5104.0,4147.0,5874.0,5973.0,7813.0,5985.0,4469.0,4882.0,6864.0,6549.0,4945.0,4295.0,4744.0,2809.0,1502.0,1306.0,7418.0,4286.0,4940.0,5146.0,5273.0,6626.0,5540.0,6470.0,5998.0,5652.0,7905.0,6881.0,7929.0,5788.0,5027.0,3826.0,3730.0,2482.0
79500US3604106,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA, NY",164615.0,6465.0,4914.0,5478.0,4427.0,5769.0,4147.0,5522.0,5414.0,4622.0,4806.0,4405.0,6458.0,4715.0,4825.0,2863.0,1871.0,1283.0,916.0,6182.0,3343.0,4451.0,6239.0,5831.0,5893.0,5750.0,5194.0,4993.0,5356.0,4998.0,6664.0,7267.0,3777.0,3521.0,2819.0,1915.0,1522.0
79500US3604107,"NYC-Queens Community District 4--Elmhurst & South Corona PUMA, NY",150131.0,4751.0,3544.0,5515.0,4831.0,4546.0,6740.0,7676.0,6576.0,5080.0,6511.0,3892.0,4157.0,4963.0,2237.0,1851.0,1275.0,661.0,666.0,5540.0,4987.0,4784.0,4747.0,5401.0,6720.0,5581.0,5452.0,5284.0,4174.0,3910.0,4081.0,3774.0,3162.0,2701.0,1658.0,1353.0,1350.0
79500US3604108,"NYC-Queens Community District 6--Forest Hills & Rego Park PUMA, NY",118105.0,4705.0,1730.0,1524.0,1786.0,1995.0,6194.0,4330.0,3531.0,3218.0,3104.0,3089.0,5344.0,4013.0,4056.0,2498.0,2392.0,1765.0,1155.0,1976.0,3222.0,1762.0,801.0,2468.0,4777.0,4282.0,4396.0,4046.0,4475.0,3302.0,5270.0,5619.0,4216.0,4154.0,3104.0,1554.0,2252.0
79500US3604109,"NYC-Queens Community District 2--Sunnyside & Woodside PUMA, NY",137490.0,4135.0,3032.0,2827.0,2504.0,3592.0,7770.0,6732.0,8210.0,6769.0,5539.0,3782.0,4075.0,3126.0,2797.0,2041.0,2042.0,996.0,284.0,4429.0,3101.0,2871.0,3419.0,3062.0,6627.0,7763.0,6460.0,5727.0,2774.0,4473.0,4052.0,3278.0,2157.0,1911.0,2582.0,952.0,1599.0
79500US3604110,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA, NY",186441.0,6138.0,6224.0,6555.0,4898.0,4593.0,7347.0,8395.0,6527.0,5311.0,6645.0,7431.0,6726.0,5509.0,3590.0,2820.0,1420.0,728.0,1438.0,5811.0,4367.0,6537.0,4335.0,5309.0,6510.0,6896.0,8189.0,5768.0,8014.0,6519.0,5774.0,5961.0,3870.0,2732.0,2831.0,1649.0,3074.0
79500US3604111,"NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA, NY",139079.0,4805.0,2994.0,4813.0,3963.0,5119.0,6731.0,4892.0,4612.0,4086.0,4717.0,4728.0,6227.0,4104.0,2528.0,3249.0,1802.0,780.0,930.0,4710.0,4119.0,2610.0,3576.0,4658.0,5013.0,4441.0,4405.0,4817.0,4562.0,4867.0,5537.0,3835.0,3335.0,3217.0,1753.0,844.0,1700.0
79500US3604112,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA, NY",241539.0,7148.0,6466.0,8964.0,8387.0,7257.0,9270.0,6892.0,7685.0,7237.0,7250.0,7658.0,7501.0,7331.0,4920.0,3171.0,1888.0,1526.0,989.0,7117.0,7292.0,7025.0,7060.0,8373.0,9122.0,9104.0,8620.0,8387.0,8955.0,9133.0,9371.0,8517.0,7338.0,5627.0,3731.0,2124.0,3103.0
79500US3604113,"NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA, NY",128937.0,3016.0,2691.0,3616.0,3105.0,3473.0,5633.0,5979.0,1920.0,3545.0,3605.0,6236.0,5151.0,4406.0,2649.0,2196.0,1816.0,1754.0,554.0,2641.0,2639.0,4391.0,3468.0,5055.0,5368.0,4418.0,2983.0,4614.0,4396.0,4932.0,5370.0,5487.0,3482.0,2257.0,2935.0,1551.0,1605.0
79500US3604114,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA, NY",127676.0,5613.0,4869.0,5606.0,3951.0,4145.0,4883.0,3612.0,1884.0,3888.0,3794.0,4716.0,4066.0,3355.0,1620.0,2234.0,1300.0,1426.0,736.0,3736.0,4798.0,5939.0,2960.0,4207.0,3917.0,4149.0,4133.0,3305.0,6043.0,5122.0,3709.0,3517.0,3535.0,2643.0,1285.0,1388.0,1592.0
79500US4200102,"Erie County (Outer) PUMA, PA",168419.0,4199.0,4925.0,4539.0,6496.0,4931.0,4565.0,5018.0,4329.0,4458.0,5054.0,5577.0,6415.0,5855.0,4918.0,4272.0,2172.0,2093.0,1232.0,5316.0,4812.0,5538.0,5482.0,4446.0,5210.0,5090.0,4804.0,4151.0,5626.0,5155.0,6962.0,7012.0,4860.0,4542.0,3172.0,2024.0,3169.0
79500US4200200,"Crawford & Warren Counties PUMA, PA",124561.0,3342.0,3386.0,3825.0,4241.0,3741.0,3480.0,3300.0,2494.0,3942.0,3794.0,4251.0,4247.0,5181.0,3968.0,3346.0,2129.0,1526.0,1409.0,3508.0,2707.0,3945.0,3839.0,3573.0,3315.0,3271.0,3373.0,3246.0,3971.0,4225.0,4732.0,5082.0,3975.0,4036.0,2655.0,2017.0,1489.0
79500US4200300,"Clearfield, McKean, Elk, Potter & Cameron Counties PUMA, PA",172256.0,4227.0,5125.0,4689.0,4747.0,4982.0,5625.0,5685.0,5181.0,5083.0,6515.0,6518.0,7411.0,6624.0,5745.0,3948.0,3437.0,1705.0,1592.0,4238.0,3935.0,4748.0,4092.0,4528.0,4405.0,4272.0,4274.0,4712.0,5395.0,5811.0,7088.0,6270.0,5555.0,4418.0,4016.0,2573.0,3087.0
79500US4200400,"Bradford, Tioga & Sullivan Counties PUMA, PA",107423.0,2953.0,3493.0,3012.0,3156.0,3366.0,3174.0,2869.0,3109.0,2313.0,3228.0,3585.0,4471.0,3806.0,3614.0,3014.0,1935.0,1411.0,1300.0,3103.0,3290.0,2766.0,3172.0,2872.0,2798.0,2708.0,2651.0,2832.0,3175.0,3733.0,3983.0,4313.0,3750.0,2820.0,2112.0,1823.0,1713.0
79500US4200500,"Pike, Wayne & Susquehanna Counties PUMA, PA",147798.0,3062.0,3835.0,4135.0,4470.0,4367.0,4053.0,3993.0,4145.0,3956.0,5096.0,5535.0,7122.0,5529.0,5519.0,4704.0,2904.0,1636.0,1943.0,2852.0,3004.0,3455.0,4532.0,3310.0,3993.0,3609.0,3560.0,3372.0,4762.0,5414.0,6185.0,6102.0,6249.0,3901.0,3166.0,2060.0,2268.0
79500US4400400,"South Rhode Island--Washington County PUMA, RI",126179.0,2572.0,2740.0,3037.0,5379.0,5554.0,3515.0,2879.0,3011.0,2697.0,3887.0,4425.0,5169.0,4724.0,4449.0,3084.0,2134.0,1060.0,1068.0,2481.0,2326.0,3005.0,5969.0,5886.0,3298.0,2661.0,3263.0,2725.0,3810.0,4497.0,5634.0,4880.0,4628.0,3451.0,3040.0,1089.0,2152.0
79500US5000100,"Northwest Vermont--Chittenden, Franklin & Grand Isle Counties--Burlington City PUMA, VT",220612.0,5255.0,5714.0,5640.0,9730.0,9329.0,8518.0,6976.0,7112.0,5368.0,6319.0,7370.0,7348.0,7400.0,5833.0,4792.0,2312.0,1424.0,1618.0,4615.0,6252.0,6099.0,8354.0,10388.0,7695.0,7212.0,6815.0,6266.0,6714.0,7222.0,7041.0,8034.0,6752.0,4585.0,3738.0,2106.0,2666.0
79500US5000400,"Southwest Vermont--Rutland, Bennington & Addison Counties PUMA, VT",131276.0,3029.0,2787.0,4411.0,4926.0,4192.0,3464.0,3632.0,3462.0,2989.0,3871.0,4480.0,4990.0,5389.0,4502.0,3700.0,2717.0,1220.0,897.0,2977.0,3238.0,2900.0,4429.0,4838.0,3230.0,3420.0,3533.0,3293.0,4008.0,4619.0,5279.0,5642.0,5165.0,3448.0,2295.0,1717.0,2587.0
